v2tone,sourcecommonname,themes,date
"1.62454873646209,3.06859205776173,1.44404332129964,4.51263537906137,22.0216606498195,0.72202166064982,524",thetechportal.in,,20151124174500
"1.16648992576882,2.12089077412513,0.95440084835631,3.07529162248144,16.5959703075292,1.48462354188759,1677",wccftech.com,TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_POLARIS;TAX_FNCACT;TAX_FNCACT_CHIEF;TAX_FNCACT_ARCHITECT;UNGP_FORESTS_RIVERS_OCEANS;EPU_ECONOMY_HISTORIC;TAX_ECON_PRICE;TAX_FNCACT_ANALYST;KILL;MEDIA_MSM;CRISISLEX_T03_DEAD;PROTEST;TAX_FNCACT_DESIGNER;MANMADE_DISASTER_IMPLIED;TAX_FNCACT_DRIVER;TAX_FNCACT_OFFICIAL;ECON_WORLDCURRENCIES;ECON_WORLDCURRENCIES_DOLLAR;WB_1921_PRIVATE_SECTOR_DEVELOPMENT;WB_346_COMPETITIVE_INDUSTRIES;WB_818_INDUSTRY_POLICY_AND_REAL_SECTORS;WB_1281_MANUFACTURING;CRISISLEX_C02_NEEDSPROVIDE_FOOD;TAX_FNCACT_CEO;EDUCATION;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_SCHOOL;,20160315141500
"1.18845500848896,1.86757215619694,0.67911714770798,2.54668930390492,22.2410865874363,1.52801358234295,514",kitguru.net,,20150718134500
"2.0260492040521,2.46020260492041,0.434153400868307,2.89435600578871,20.9840810419682,1.15774240231548,618",venturebeat.com,,20160217151500
"2.72020725388601,4.01554404145078,1.29533678756477,5.31088082901554,20.3367875647668,0,691",streetreport.co,ECON_STOCKMARKET;WB_678_DIGITAL_GOVERNMENT;WB_694_BROADCAST_AND_MEDIA;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;SOC_INNOVATION;WB_698_TRADE;TAX_ECON_PRICE;SOC_TECHNOLOGYSECTOR;AFFECT;TAX_FNCACT;TAX_FNCACT_ANALYSTS;TAX_FNCACT_ANALYST;,20150617164500
"0,2.12355212355212,2.12355212355212,4.24710424710425,24.9034749034749,0.193050193050193,451",eweek.com,TAX_FNCACT;TAX_FNCACT_EXECUTIVES;WB_678_DIGITAL_GOVERNMENT;WB_2944_SERVERS;WB_671_STORAGE_MANAGEMENT;WB_667_ICT_INFRASTRUCTURE;WB_672_NETWORK_MANAGEMENT;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;TAX_FNCACT_OFFICIALS;TAX_FNCACT_ANALYSTS;MEDIA_MSM;TAX_FNCACT_VENDOR;WB_2947_OPERATING_SYSTEMS;WB_669_SOFTWARE_INFRASTRUCTURE;TAX_FNCACT_KING;TAX_FNCACT_PRINCIPAL;TAX_FNCACT_ANALYST;TAX_FNCACT_CEO;WB_1070_ECONOMIC_GROWTH_POLICY;WB_471_ECONOMIC_GROWTH;,20150417040000
"-0.0919117647058822,3.86029411764706,3.95220588235294,7.8125,25.1838235294118,0.551470588235294,983",nasdaq.com,,20160413233000
"0.321543408360129,3.21543408360129,2.89389067524116,6.10932475884244,17.0418006430868,0.643086816720257,254",marketwatch.com,LEGISLATION;TAX_FNCACT;TAX_FNCACT_INVESTOR;CRISISLEX_T06_SUPPLIES;TRIAL;CRISISLEX_CRISISLEXREC;CRISISLEX_T01_CAUTION_ADVICE;CRISISLEX_C08_TELECOM;TAX_FNCACT_ATTORNEY;,20150708174500
"3.2,4.53333333333333,1.33333333333333,5.86666666666667,17.4666666666667,0.533333333333333,679",forbes.com,TAX_FNCACT;TAX_FNCACT_ANALYSTS;TAX_FNCACT_FOUNDER;LEADER;TAX_FNCACT_PRESIDENT;TAX_FNCACT_ANALYST;WB_678_DIGITAL_GOVERNMENT;WB_694_BROADCAST_AND_MEDIA;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;MEDIA_MSM;TAX_FNCACT_VICE_PRESIDENT;TAX_FNCACT_AUTHOR;TAX_FNCACT_WRITER;TAX_FNCACT_FATHER;SOC_EMERGINGTECH;TAX_FNCACT_DRIVERS;TAX_FNCACT_PRINCIPAL;MEDIA_SOCIAL;TAX_FNCACT_TECHNOLOGIST;TAX_FNCACT_EMPLOYEES;,20150616173000
"-1.66666666666667,2.22222222222222,3.88888888888889,6.11111111111111,22.7777777777778,0.555555555555556,340",computerworlduk.com,TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_MASSACHUSETTS;TAX_FNCACT;TAX_FNCACT_EMPLOYEES;WB_698_TRADE;WB_135_TRANSPORT;WB_1174_WAREHOUSING_AND_STORAGE;WB_793_TRANSPORT_AND_LOGISTICS_SERVICES;TAX_FNCACT_EMPLOYEE;TAX_WORLDLANGUAGES_HAGEN;TRIAL;SOC_GENERALCRIME;WB_2670_JOBS;WB_1467_EDUCATION_FOR_ALL;WB_470_EDUCATION;WB_2131_EMPLOYABILITY_SKILLS_AND_JOBS;WB_1484_EDUCATION_SKILLS_DEVELOPMENT_AND_LABOR_MARKET;TAX_FNCACT_JUDGE;EPU_ECONOMY_HISTORIC;WB_1921_PRIVATE_SECTOR_DEVELOPMENT;WB_405_BUSINESS_CLIMATE;WB_2531_INSPECTIONS_LICENSING_AND_PERMITS;WB_2530_BUSINESS_ENVIRONMENT;,20160112074500
"-0.423728813559322,1.27118644067797,1.69491525423729,2.96610169491525,23.0932203389831,0,434",timesunion.com,GENERAL_GOVERNMENT;WB_336_NON_BANK_FINANCIAL_INSTITUTIONS;WB_341_INVESTMENT_FUNDS;WB_1920_FINANCIAL_SECTOR_DEVELOPMENT;WB_332_CAPITAL_MARKETS;ENV_OIL;TAX_ECON_PRICE;ECON_OILPRICE;INFO_RUMOR;TAX_ETHNICITY;TAX_ETHNICITY_CHINESE;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_CHINESE;WB_1921_PRIVATE_SECTOR_DEVELOPMENT;WB_346_COMPETITIVE_INDUSTRIES;WB_818_INDUSTRY_POLICY_AND_REAL_SECTORS;WB_1281_MANUFACTURING;TAX_FNCACT;TAX_FNCACT_SPOKESWOMAN;USPEC_POLICY1;TAX_FNCACT_PRINCIPAL;TAX_FNCACT_ANALYST;EDUCATION;TAX_FNCACT_STUDENTS;TAX_FNCACT_CANDIDATE;,20151202144500
"-0.56497175141243,2.16572504708098,2.73069679849341,4.89642184557439,25.5178907721281,0.188323917137476,951",extremetech.com,INFO_RUMOR;TAX_ETHNICITY;TAX_ETHNICITY_KOREAN;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_KOREAN;MANMADE_DISASTER_IMPLIED;ECON_STOCKMARKET;WB_698_TRADE;KILL;TAX_FNCACT;TAX_FNCACT_DESIGNER;WB_678_DIGITAL_GOVERNMENT;WB_2944_SERVERS;WB_671_STORAGE_MANAGEMENT;WB_667_ICT_INFRASTRUCTURE;WB_672_NETWORK_MANAGEMENT;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;TRIAL;TAX_FNCACT_LAWYERS;WB_1921_PRIVATE_SECTOR_DEVELOPMENT;WB_405_BUSINESS_CLIMATE;WB_2531_INSPECTIONS_LICENSING_AND_PERMITS;WB_2530_BUSINESS_ENVIRONMENT;WB_406_COMPETITION_POLICY;WB_2101_ANTITRUST;WB_346_COMPETITIVE_INDUSTRIES;WB_818_INDUSTRY_POLICY_AND_REAL_SECTORS;WB_1281_MANUFACTURING;WB_507_ENERGY_AND_EXTRACTIVES;WB_895_MINING_SYSTEMS;WB_2935_NICKEL;WB_1699_METAL_ORE_MINING;ARMEDCONFLICT;SOC_INNOVATION;,20150327000000
"0.547945205479452,1.64383561643836,1.0958904109589,2.73972602739726,17.8082191780822,0.547945205479452,664",eweek.com,TAX_FNCACT;TAX_FNCACT_EXECUTIVES;TAX_FNCACT_OFFICIALS;APPOINTMENT;LEADER;TAX_FNCACT_PRESIDENT;USPEC_POLITICS_GENERAL1;TAX_FNCACT_VICE_PRESIDENT;TAX_FNCACT_VENDOR;TAX_FNCACT_CEO;WB_1921_PRIVATE_SECTOR_DEVELOPMENT;WB_376_INNOVATION_TECHNOLOGY_AND_ENTREPRENEURSHIP;WB_1917_INTELLECTUAL_PROPERTY;WB_377_FIRM_INNOVATION_PRODUCTIVITY_AND_GROWTH;TAX_FNCACT_MANAGER;TAX_FNCACT_GENERAL_MANAGER;TAX_FNCACT_ANALYSTS;TECH_VIRTUALREALITY;TAX_FNCACT_SPOKESMAN;TAX_FNCACT_CTO;,20150909201500
"0.522648083623693,1.56794425087108,1.04529616724739,2.61324041811847,18.4668989547038,0.174216027874564,501",stocktranscript.com,SOC_TECHNOLOGYSECTOR;WB_698_TRADE;ECON_STOCKMARKET;TAX_FNCACT;TAX_FNCACT_ANALYST;USPEC_POLITICS_GENERAL1;TAX_FNCACT_DIRECTORS;WB_2212_PPP_PROJECT_SELECTION;WB_2206_PUBLIC_PRIVATE_PARTNERSHIPS;WB_2216_PRIVATE_PROPOSALS;WB_2213_PPP_PROJECT_IDENTIFICATION;CRISISLEX_T05_MONEY;ENV_SOLAR;CRISISLEX_C04_LOGISTICS_TRANSPORT;CRISISLEX_T04_INFRASTRUCTURE;CRISISLEX_T01_CAUTION_ADVICE;DISASTER_FIRE;ENV_GREEN;WB_1150_VOLATILITY;WB_1104_MACROECONOMIC_VULNERABILITY_AND_DEBT;TAX_ECON_PRICE;LEGISLATION;TAX_FNCACT_INVESTOR;TRIAL;CRISISLEX_CRISISLEXREC;WB_845_LEGAL_AND_REGULATORY_FRAMEWORK;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_969_CAPITAL_MARKETS_LAW_AND_REGULATION;WB_853_FINANCIAL_LAWS_AND_REGULATIONS;TAX_FNCACT_CHIEF;TAX_FNCACT_EXECUTIVE;TAX_FNCACT_CHIEF_EXECUTIVE;TAX_MILITARY_TITLE;TAX_MILITARY_TITLE_OFFICER;TAX_FNCACT_OFFICER;TAX_FNCACT_EXECUTIVE_OFFICER;TAX_FNCACT_CHIEF_EXECUTIVE_OFFICER;TAX_FNCACT_BUYER;TAX_ETHNICITY;TAX_ETHNICITY_AMERICAN;,20150708110000
"3.11284046692607,3.69649805447471,0.583657587548638,4.28015564202335,20.6225680933852,0,451",voicechronicle.com,,20151115200000
"-0.619195046439628,2.1671826625387,2.78637770897833,4.95356037151703,21.2074303405573,1.39318885448916,577",vrworld.com,TAX_FNCACT;TAX_FNCACT_DESIGNER;WB_2670_JOBS;WB_1467_EDUCATION_FOR_ALL;WB_470_EDUCATION;WB_2131_EMPLOYABILITY_SKILLS_AND_JOBS;WB_1484_EDUCATION_SKILLS_DEVELOPMENT_AND_LABOR_MARKET;TAX_ECON_PRICE;TAX_FNCACT_EMPLOYEES;SOC_INNOVATION;ECON_STOCKMARKET;WB_678_DIGITAL_GOVERNMENT;WB_2946_OPEN_SOURCE;WB_667_ICT_INFRASTRUCTURE;WB_669_SOFTWARE_INFRASTRUCTURE;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;LEADER;TAX_FNCACT_PRESIDENT;USPEC_POLITICS_GENERAL1;KILL;WB_728_PUBLIC_SERVICE_DELIVERY;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_723_PUBLIC_ADMINISTRATION;WB_2098_OUTSOURCING;WB_2937_SILVER;WB_507_ENERGY_AND_EXTRACTIVES;WB_895_MINING_SYSTEMS;WB_1699_METAL_ORE_MINING;DELAY;TAX_FNCACT_INVESTOR;,20151103221500
"0.826446280991736,2.47933884297521,1.65289256198347,4.13223140495868,19.8347107438017,0,431",techsonian.com,,20150425161500
"2.34113712374582,2.34113712374582,0,2.34113712374582,19.3979933110368,0.334448160535117,271",indianexpress.com,TAX_ETHNICITY;TAX_ETHNICITY_TELUGU;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_TELUGU;EPU_ECONOMY_HISTORIC;GENERAL_GOVERNMENT;EPU_POLICY;EPU_POLICY_GOVERNMENT;TAX_FNCACT;TAX_FNCACT_MINISTER;TAX_FNCACT_CHIEF;TAX_MILITARY_TITLE;TAX_MILITARY_TITLE_OFFICER;TAX_FNCACT_OFFICER;TAX_WORLDMAMMALS;TAX_WORLDMAMMALS_HUMAN;UNGP_FORESTS_RIVERS_OCEANS;WB_841_JUSTICE_SYSTEM_ADMINISTRATION;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_840_JUSTICE;WB_1211_HUMAN_RESOURCES;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_HEADQUARTERS;TAX_FNCACT_REPRESENTATIVES;TECH_VIRTUALREALITY;WB_1921_PRIVATE_SECTOR_DEVELOPMENT;WB_346_COMPETITIVE_INDUSTRIES;WB_818_INDUSTRY_POLICY_AND_REAL_SECTORS;WB_1281_MANUFACTURING;USPEC_POLICY1;EPU_POLICY_POLICY;WB_2847_INDUSTRIAL_POLICIES;WB_2670_JOBS;WB_2769_JOBS_STRATEGIES;WB_1070_ECONOMIC_GROWTH_POLICY;WB_471_ECONOMIC_GROWTH;WB_1075_INDUSTRY_POLICY;WB_2048_COMPENSATION_CAREERS_AND_INCENTIVES;WB_723_PUBLIC_ADMINISTRATION;WB_724_HUMAN_RESOURCES_FOR_PUBLIC_SECTOR;WB_2840_INTEGRATION;WB_2836_MIGRATION_POLICIES_AND_JOBS;,20160604124500
"1.48777895855473,2.76301806588735,1.27523910733262,4.03825717321998,16.259298618491,0.106269925611052,809",wsnewspublishers.com,,20150522130000
"2.5297619047619,5.35714285714286,2.82738095238095,8.18452380952381,21.2797619047619,1.19047619047619,575",fool.com,WB_1921_PRIVATE_SECTOR_DEVELOPMENT;WB_405_BUSINESS_CLIMATE;WB_2531_INSPECTIONS_LICENSING_AND_PERMITS;WB_2530_BUSINESS_ENVIRONMENT;IDEOLOGY;EPU_ECONOMY_HISTORIC;WB_678_DIGITAL_GOVERNMENT;WB_2944_SERVERS;WB_671_STORAGE_MANAGEMENT;WB_667_ICT_INFRASTRUCTURE;WB_672_NETWORK_MANAGEMENT;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;TAX_FNCACT;TAX_FNCACT_ANALYST;TAX_FNCACT_DRIVER;ECON_STOCKMARKET;MANMADE_DISASTER_IMPLIED;TAX_FNCACT_ANALYSTS;TAX_FNCACT_FOOL;WB_2433_CONFLICT_AND_VIOLENCE;WB_2465_REVOLUTIONARY_VIOLENCE;WB_2432_FRAGILITY_CONFLICT_AND_VIOLENCE;WB_2462_POLITICAL_VIOLENCE_AND_WAR;TAX_ECON_PRICE;USPEC_POLICY1;EPU_POLICY;EPU_POLICY_POLICY;TAX_FNCACT_SPECIALIST;MEDIA_SOCIAL;,20160422201500
"2.78372591006424,3.85438972162741,1.07066381156317,4.92505353319058,20.9850107066381,0,400",crn.com,TAX_FNCACT;TAX_FNCACT_PRINCIPAL;TAX_FNCACT_ANALYST;LEADER;TAX_FNCACT_PRESIDENT;TAX_FNCACT_BUILDER;WB_678_DIGITAL_GOVERNMENT;WB_2947_OPERATING_SYSTEMS;WB_667_ICT_INFRASTRUCTURE;WB_669_SOFTWARE_INFRASTRUCTURE;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;WB_670_ICT_SECURITY;WB_2371_ENCRYPTION;,20150603193000
"3.98406374501992,4.24966799468791,0.265604249667995,4.51527224435591,18.5922974767596,0,685",watchlistnews.com,TAX_FNCACT;TAX_FNCACT_MANUFACTURER;ECON_STOCKMARKET;,20160425144500
"0.98314606741573,2.3876404494382,1.40449438202247,3.79213483146067,19.6629213483146,0,620",stocktranscript.com,ECON_STOCKMARKET;TAX_ETHNICITY;TAX_ETHNICITY_INDIAN;TAX_FNCACT;TAX_FNCACT_WORKERS;WB_698_TRADE;WB_678_DIGITAL_GOVERNMENT;WB_652_ICT_APPLICATIONS;WB_660_BUSINESS_INTELLIGENCE;WB_658_ENTERPRISE_APPLICATIONS;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;TAX_FNCACT_MANUFACTURER;TAX_FNCACT_VENDOR;TAX_FNCACT_OFFICIALS;PROTEST;,20151113151500
"3.38983050847458,4.74576271186441,1.35593220338983,6.10169491525424,20.6779661016949,0,480",investorguide.com,WB_137_WATER;ECON_STOCKMARKET;TAX_ECON_PRICE;WB_1467_EDUCATION_FOR_ALL;WB_470_EDUCATION;WB_2131_EMPLOYABILITY_SKILLS_AND_JOBS;WB_1484_EDUCATION_SKILLS_DEVELOPMENT_AND_LABOR_MARKET;TECH_VIRTUALREALITY;TECH_SUPERCOMPUTING;WB_678_DIGITAL_GOVERNMENT;WB_2944_SERVERS;WB_671_STORAGE_MANAGEMENT;WB_667_ICT_INFRASTRUCTURE;WB_672_NETWORK_MANAGEMENT;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;CRISISLEX_T11_UPDATESSYMPATHY;TAX_FNCACT;TAX_FNCACT_TRADERS;TAX_FNCACT_AUTHOR;,20160505173000
"-0.886917960088692,1.55210643015521,2.4390243902439,3.99113082039911,28.3813747228381,0,406",yahoo.com,TAX_FNCACT;TAX_FNCACT_CHIEF;TAX_FNCACT_EXECUTIVE;TAX_FNCACT_CHIEF_EXECUTIVE;WB_1921_PRIVATE_SECTOR_DEVELOPMENT;WB_405_BUSINESS_CLIMATE;WB_2531_INSPECTIONS_LICENSING_AND_PERMITS;WB_2530_BUSINESS_ENVIRONMENT;WB_678_DIGITAL_GOVERNMENT;WB_2944_SERVERS;WB_671_STORAGE_MANAGEMENT;WB_667_ICT_INFRASTRUCTURE;WB_672_NETWORK_MANAGEMENT;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;TAX_FNCACT_CEO;TAX_FNCACT_SPOKESWOMAN;TAX_FNCACT_ANALYST;ARMEDCONFLICT;,20150620010000
"3.2520325203252,4.0650406504065,0.813008130081301,4.8780487804878,23.1707317073171,1.6260162601626,215",venturebeat.com,,20151015233000
"4.54545454545454,5.59440559440559,1.04895104895105,6.64335664335664,23.6013986013986,0,504",investorguide.com,ECON_STOCKMARKET;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_POLARIS;KIDNAP;TAX_ECON_PRICE;CRISISLEX_T11_UPDATESSYMPATHY;TAX_FNCACT;TAX_FNCACT_AUTHOR;,20160607153000
"2.41157556270096,3.21543408360129,0.803858520900322,4.01929260450161,18.8102893890675,0,545",voicechronicle.com,,20151103073000
"-1.3262599469496,2.25464190981432,3.58090185676393,5.83554376657825,20.5570291777188,0.795755968169761,634",nasdaq.com,TAX_FNCACT;TAX_FNCACT_FOOL;ECON_STOCKMARKET;TAX_FNCACT_ANALYST;EPU_ECONOMY_HISTORIC;TAX_FNCACT_DRIVER;WB_471_ECONOMIC_GROWTH;WB_1078_DETERMINANTS_OF_GROWTH;TECH_VIRTUALREALITY;MEDIA_SOCIAL;WB_566_ENVIRONMENT_AND_NATURAL_RESOURCES;WB_590_ECOSYSTEMS;UNGP_FORESTS_RIVERS_OCEANS;MARITIME;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_POLARIS;TAX_FNCACT_CEO;TAX_FNCACT_ANALYSTS;WB_2433_CONFLICT_AND_VIOLENCE;WB_2465_REVOLUTIONARY_VIOLENCE;WB_2432_FRAGILITY_CONFLICT_AND_VIOLENCE;WB_2462_POLITICAL_VIOLENCE_AND_WAR;TAX_ECON_PRICE;USPEC_POLICY1;EPU_POLICY;EPU_POLICY_POLICY;EPU_CATS_REGULATION;TAX_FNCACT_AUTHOR;,20160505011500
"0.254452926208651,2.54452926208651,2.29007633587786,4.83460559796438,20.8651399491094,0,348",tvnewsroom.org,,20150707180000
"1.24826629680999,3.19001386962552,1.94174757281553,5.13176144244105,19.4174757281553,0.554785020804438,657",streetwisereport.com,,20150810180000
"0.65359477124183,3.05010893246187,2.39651416122004,5.44662309368192,19.8257080610022,2.17864923747277,420",analystratings.com,TAX_FNCACT;TAX_FNCACT_ANALYST;ECON_STOCKMARKET;TAX_ECON_PRICE;CRISISLEX_C04_LOGISTICS_TRANSPORT;CRISISLEX_T04_INFRASTRUCTURE;AFFECT;CRISISLEX_CRISISLEXREC;WB_678_DIGITAL_GOVERNMENT;WB_2947_OPERATING_SYSTEMS;WB_667_ICT_INFRASTRUCTURE;WB_669_SOFTWARE_INFRASTRUCTURE;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;MEDIA_SOCIAL;TAX_FNCACT_INSIDER;TAX_FNCACT_INSIDERS;CRISISLEX_T05_MONEY;SOC_TECHNOLOGYSECTOR;,20150707153000
"-0.938086303939962,1.87617260787993,2.81425891181989,4.69043151969981,22.1388367729831,0.187617260787992,462",cnbc.com,ECON_STOCKMARKET;WB_2670_JOBS;WB_1467_EDUCATION_FOR_ALL;WB_470_EDUCATION;WB_2131_EMPLOYABILITY_SKILLS_AND_JOBS;WB_1484_EDUCATION_SKILLS_DEVELOPMENT_AND_LABOR_MARKET;TAX_FNCACT;TAX_FNCACT_RETAILER;TAX_FNCACT_VICTIMS;CRISISLEX_CRISISLEXREC;CRISISLEX_T08_MISSINGFOUNDTRAPPEDPEOPLE;CYBER_ATTACK;WB_350_FINANCIAL_INFRASTRUCTURE_AND_REMITTANCES;WB_1920_FINANCIAL_SECTOR_DEVELOPMENT;WB_357_CREDIT_REPORTING;AFFECT;TAX_WORLDFISH;TAX_WORLDFISH_BARRACUDA;CRISISLEX_C07_SAFETY;WB_678_DIGITAL_GOVERNMENT;WB_670_ICT_SECURITY;WB_2370_DATA_SECURITY;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;TAX_ECON_PRICE;DRUG_TRADE;WB_1331_HEALTH_TECHNOLOGIES;WB_2453_ORGANIZED_CRIME;WB_1350_PHARMACEUTICALS;WB_2433_CONFLICT_AND_VIOLENCE;WB_621_HEALTH_NUTRITION_AND_POPULATION;WB_2432_FRAGILITY_CONFLICT_AND_VIOLENCE;WB_2456_DRUGS_AND_NARCOTICS;TAX_CHRONICDISEASE;TAX_CHRONICDISEASE_ARTHRITIS;TAX_DISEASE;TAX_DISEASE_RHEUMATOID_ARTHRITIS;TAX_FNCACT_REGULATORS;TAX_FNCACT_REGULATOR;TAX_FNCACT_CHIEF;TAX_FNCACT_EXECUTIVE;TAX_FNCACT_CHIEF_EXECUTIVE;TAX_MILITARY_TITLE;TAX_MILITARY_TITLE_OFFICER;TAX_FNCACT_OFFICER;TAX_FNCACT_EXECUTIVE_OFFICER;TAX_FNCACT_CHIEF_EXECUTIVE_OFFICER;RETIREMENTS;TAX_FNCACT_OPERATOR;,20151002123000
"-1.29310344827586,1.29310344827586,2.58620689655172,3.87931034482759,25.4310344827586,0,210",finanznachrichten.de,TAX_FNCACT;TAX_FNCACT_ANALYSTS;TAX_FNCACT_MANUFACTURER;,20150706214500
"2.09424083769634,2.35602094240838,0.261780104712042,2.61780104712042,13.3507853403141,0,333",wallstreetscope.com,TAX_FNCACT;TAX_FNCACT_MOVERS;SOC_TECHNOLOGYSECTOR;WB_698_TRADE;TAX_ECON_PRICE;TAX_FNCACT_ANALYST;ECON_STOCKMARKET;GENERAL_HEALTH;MEDICAL;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_AMBA;,20150821194500
"-1.2396694214876,2.06611570247934,3.30578512396694,5.37190082644628,22.7272727272727,0.413223140495868,224",techspot.com,,20151002223000
"1.24333925399645,3.37477797513321,2.13143872113677,5.50621669626998,19.0053285968028,0,471",marketnewscall.com,ECON_STOCKMARKET;TAX_FNCACT;TAX_FNCACT_EMPLOYEES;ENV_COAL;TAX_FNCACT_MINER;TAX_FNCACT_COAL_MINER;TAX_ECON_PRICE;ENV_NATURALGAS;WB_2670_JOBS;WB_1467_EDUCATION_FOR_ALL;WB_470_EDUCATION;WB_2131_EMPLOYABILITY_SKILLS_AND_JOBS;WB_1484_EDUCATION_SKILLS_DEVELOPMENT_AND_LABOR_MARKET;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_HEADQUARTERS;TAX_FNCACT_CHIEF;SCIENCE;TAX_FNCACT_SCIENTIST;NATURAL_DISASTER;NATURAL_DISASTER_HURRICANE;MILITARY;WB_286_TELECOMMUNICATIONS_AND_BROADBAND_ACCESS;WB_2120_SATELLITES;WB_2329_ACCESS_AND_CONNECTIVITY;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;SELF_IDENTIFIED_HUMANITARIAN_CRISIS;NATURAL_DISASTER_HURRICANES;TAX_FNCACT_TRADERS;,20150616143000
"2.25409836065574,2.66393442622951,0.409836065573771,3.07377049180328,20.6967213114754,0.614754098360656,423",ssuchronicle.com,TAX_ECON_PRICE;WB_678_DIGITAL_GOVERNMENT;WB_2944_SERVERS;WB_671_STORAGE_MANAGEMENT;WB_667_ICT_INFRASTRUCTURE;WB_672_NETWORK_MANAGEMENT;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;WB_2937_SILVER;WB_507_ENERGY_AND_EXTRACTIVES;WB_895_MINING_SYSTEMS;WB_1699_METAL_ORE_MINING;MANMADE_DISASTER_IMPLIED;WB_135_TRANSPORT;WB_1174_WAREHOUSING_AND_STORAGE;WB_793_TRANSPORT_AND_LOGISTICS_SERVICES;WB_694_BROADCAST_AND_MEDIA;SOC_INNOVATION;WB_2943_SWITCHES;TAX_FNCACT;TAX_FNCACT_DIRECTOR;TAX_FNCACT_MANAGING_DIRECTOR;WB_1803_TRANSPORT_INFRASTRUCTURE;WB_167_PORTS;TAX_FNCACT_LEADER;WB_845_LEGAL_AND_REGULATORY_FRAMEWORK;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_851_INTELLECTUAL_PROPERTY_RIGHTS;WB_1042_TRADEMARKS;WB_1039_PROPERTY_LAWS_AND_REGULATIONS;,20160114151500
"0.479616306954437,2.39808153477218,1.91846522781775,4.31654676258993,21.3429256594724,0.119904076738609,703",wsnewspublishers.com,WB_698_TRADE;TAX_FNCACT;TAX_FNCACT_MANUFACTURER;CRISISLEX_O02_RESPONSEAGENCIESATCRISIS;CRISISLEX_T07_SERVICESNEEDEDOFFERED;CRISISLEX_T01_CAUTION_ADVICE;CRISISLEX_T11_UPDATESSYMPATHY;CRISISLEX_T06_SUPPLIES;ENV_METALS;WB_507_ENERGY_AND_EXTRACTIVES;WB_895_MINING_SYSTEMS;WB_2934_COPPER;WB_1699_METAL_ORE_MINING;TAX_ECON_PRICE;SLFID_NATURAL_RESOURCES;WB_471_ECONOMIC_GROWTH;WB_1078_DETERMINANTS_OF_GROWTH;WB_1079_COMMODITIES_AND_RESOURCES;CRISISLEX_CRISISLEXREC;ECON_WORLDCURRENCIES;ECON_WORLDCURRENCIES_EURO;ECON_STOCKMARKET;ENV_NATURALGAS;ENV_OIL;WB_2931_IRON;TAX_FNCACT_PRODUCER;WB_175_FERTILIZERS;WB_174_CROP_PRODUCTION;WB_435_AGRICULTURE_AND_FOOD_SECURITY;WB_1949_CLIMATE_SMART_AGRICULTURE;,20150707181500
"2.85714285714286,2.85714285714286,0,2.85714285714286,12.8571428571429,0.714285714285714,118",barrons.com,WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_840_JUSTICE;WB_1014_CRIMINAL_JUSTICE;,20150516034500
"1.49700598802395,5.08982035928144,3.59281437125748,8.68263473053892,29.0419161676647,2.09580838323353,314",nasdaq.com,TAX_ECON_PRICE;WB_698_TRADE;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_AMBA;,20150722140000
"-0.536672629695886,1.78890876565295,2.32558139534884,4.11449016100179,23.0769230769231,0.536672629695885,492",eweek.com,TAX_FNCACT;TAX_FNCACT_OFFICIALS;,20150706221500
