v2tone,sourcecommonname,themes,date
"0.321027287319422,1.4446227929374,1.12359550561798,2.56821829855538,21.9903691813804,0.481540930979133,562",watoday.com.au,TAX_WORLDMAMMALS;TAX_WORLDMAMMALS_SHEEP;RURAL;EDUCATION;WB_470_EDUCATION;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_UNIVERSITY;WB_678_DIGITAL_GOVERNMENT;WB_674_SHARED_INFRASTRUCTURE;WB_667_ICT_INFRASTRUCTURE;WB_676_CLOUD_COMPUTING;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;TAX_ETHNICITY;TAX_ETHNICITY_CHINESE;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_CHINESE;ECON_ENTREPRENEURSHIP;TAX_FNCACT;TAX_FNCACT_ENTREPRENEUR;ACT_MAKESTATEMENT;CRISISLEX_C02_NEEDSPROVIDE_FOOD;CRISISLEX_T06_SUPPLIES;CRISISLEX_C04_LOGISTICS_TRANSPORT;CRISISLEX_T04_INFRASTRUCTURE;SOC_POINTSOFINTEREST_COLLEGE;WB_1675_GRADUATION;WB_855_LABOR_MARKETS;WB_1673_PASSIVE_LABOR_MARKETS_POLICIES;WB_697_SOCIAL_PROTECTION_AND_LABOR;WB_728_PUBLIC_SERVICE_DELIVERY;WB_1283_PRIVATIZATION;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_723_PUBLIC_ADMINISTRATION;WB_721_STATE_OWNED_ENTERPRISES;TAX_FNCACT_CHIEF;TAX_FNCACT_ANALYST;TAX_ECON_PRICE;ECON_WORLDCURRENCIES;ECON_WORLDCURRENCIES_YUAN;WB_2944_SERVERS;WB_671_STORAGE_MANAGEMENT;WB_672_NETWORK_MANAGEMENT;CRISISLEX_T05_MONEY;TAX_FNCACT_LEADER;CRISISLEX_T08_MISSINGFOUNDTRAPPEDPEOPLE;CRISISLEX_CRISISLEXREC;,20150716030000
"0.449438202247191,1.12359550561798,0.674157303370786,1.79775280898876,20,0.224719101123596,786",intercooleronline.com,TAX_ECON_PRICE;TAX_FNCACT;TAX_FNCACT_MANUFACTURER;TAX_FNCACT_ANALYSTS;TAX_FNCACT_CFO;TAX_FNCACT_CHIEF;TAX_MILITARY_TITLE;TAX_MILITARY_TITLE_OFFICER;TAX_FNCACT_OFFICER;TAX_FNCACT_CHIEF_FINANCIAL_OFFICER;EPU_CATS_REGULATION;EPU_CATS_FINANCIAL_REGULATION;WB_439_MACROECONOMIC_AND_STRUCTURAL_POLICIES;WB_829_FISCAL_DECENTRALIZATION;WB_874_LOCAL_FINANCE;WB_877_ASSET_MANAGEMENT;WB_445_FISCAL_POLICY;EPU_ECONOMY_HISTORIC;WB_135_TRANSPORT;WB_1174_WAREHOUSING_AND_STORAGE;WB_793_TRANSPORT_AND_LOGISTICS_SERVICES;LEGISLATION;EPU_POLICY;EPU_POLICY_LAW;WB_845_LEGAL_AND_REGULATORY_FRAMEWORK;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_1040_COPYRIGHT_LAW;WB_851_INTELLECTUAL_PROPERTY_RIGHTS;WB_1039_PROPERTY_LAWS_AND_REGULATIONS;TAX_FNCACT_ANALYST;,20151229110000
"0.203252032520325,2.03252032520325,1.82926829268293,3.86178861788618,25.4065040650407,1.01626016260163,450",investorplace.com,ECON_STOCKMARKET;TAX_FNCACT;TAX_FNCACT_ANALYSTS;TAX_ECON_PRICE;TAX_ETHNICITY;TAX_ETHNICITY_BLACK;TAX_WORLDMAMMALS;TAX_WORLDMAMMALS_BEARS;WB_698_TRADE;,20151016121500
"0,1.39130434782609,1.39130434782609,2.78260869565217,19.8260869565217,0.347826086956522,526",popherald.com,WB_1406_DISEASES;WB_1435_OBESITY;WB_621_HEALTH_NUTRITION_AND_POPULATION;WB_1427_NON_COMMUNICABLE_DISEASE_AND_INJURY;TAX_ECON_PRICE;TAX_FNCACT;TAX_FNCACT_ANALYSTS;SOC_TECHNOLOGYSECTOR;ECON_STOCKMARKET;TAX_FNCACT_MANUFACTURER;AFFECT;WB_698_TRADE;SOC_INNOVATION;EPU_ECONOMY_HISTORIC;,20151223223000
"0.102040816326531,1.73469387755102,1.63265306122449,3.36734693877551,21.8367346938776,0.408163265306122,862",nasdaq.com,,20151002154500
"0.210970464135021,2.53164556962025,2.32067510548523,4.85232067510549,18.3544303797468,0.210970464135021,415",lycos.com,ECON_STOCKMARKET;WB_698_TRADE;NEGOTIATIONS;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_840_JUSTICE;WB_2473_DIPLOMACY_AND_NEGOTIATIONS;WB_939_NEGOTIATION;WB_2470_PEACE_OPERATIONS_AND_CONFLICT_MANAGEMENT;WB_936_ALTERNATIVE_DISPUTE_RESOLUTION;WB_2432_FRAGILITY_CONFLICT_AND_VIOLENCE;WB_843_DISPUTE_RESOLUTION;WB_2471_PEACEKEEPING;ECON_BANKRUPTCY;ECON_WORLDCURRENCIES;ECON_WORLDCURRENCIES_EURO;TAX_FNCACT;TAX_FNCACT_MINISTERS;TAX_FNCACT_FINANCE_MINISTERS;TAX_FNCACT_CHIEF;TAX_MILITARY_TITLE;TAX_MILITARY_TITLE_OFFICER;TAX_FNCACT_OFFICER;EDUCATION;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_UNIVERSITY;TAX_FNCACT_INVESTOR;TAX_FNCACT_EXECUTIVE;TAX_FNCACT_CHIEF_EXECUTIVE;TAX_ECON_PRICE;TAX_FNCACT_RETAILER;,20150626184500
"-0.934579439252336,0.467289719626168,1.4018691588785,1.86915887850467,29.9065420560748,0.467289719626168,197",cbronline.com,TAX_FNCACT;TAX_FNCACT_CEO;TAX_ECON_PRICE;,20151019121500
"1.12866817155756,2.70880361173815,1.58013544018059,4.28893905191874,19.4130925507901,0,416",thestreet.com,WB_698_TRADE;TAX_ETHNICITY;TAX_ETHNICITY_CHINESE;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_CHINESE;ECON_STOCKMARKET;WB_1150_VOLATILITY;WB_1104_MACROECONOMIC_VULNERABILITY_AND_DEBT;USPEC_POLICY1;TAX_ECON_PRICE;TECH_AUTOMATION;TAX_FNCACT;TAX_FNCACT_DEVELOPER;TAX_FNCACT_ANALYST;TAX_FNCACT_ANALYSTS;,20150728224500
"2.43362831858407,4.64601769911504,2.21238938053097,6.85840707964602,19.2477876106195,1.32743362831858,409",economicnewsdaily.com,WB_698_TRADE;TAX_FNCACT;TAX_FNCACT_REPRESENTATIVE;TAX_ECON_PRICE;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_SHERI;TAX_FNCACT_CHIEF;TAX_FNCACT_EXECUTIVE;TAX_FNCACT_CHIEF_EXECUTIVE;TAX_MILITARY_TITLE;TAX_MILITARY_TITLE_OFFICER;TAX_FNCACT_OFFICER;TAX_FNCACT_EXECUTIVE_OFFICER;TAX_FNCACT_CHIEF_EXECUTIVE_OFFICER;ECON_CURRENCY_EXCHANGE_RATE;WB_678_DIGITAL_GOVERNMENT;WB_652_ICT_APPLICATIONS;WB_658_ENTERPRISE_APPLICATIONS;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;WB_694_BROADCAST_AND_MEDIA;TAX_FNCACT_MANAGERS;WB_135_TRANSPORT;WB_1174_WAREHOUSING_AND_STORAGE;WB_793_TRANSPORT_AND_LOGISTICS_SERVICES;SCIENCE;SOC_INNOVATION;GENERAL_HEALTH;MEDICAL;WB_670_ICT_SECURITY;WB_2371_ENCRYPTION;TAX_FNCACT_ARCHITECTS;ECON_STOCKMARKET;LEGAL_DUEDILIGENCE;,20150912141500
"-2.12014134275618,1.9434628975265,4.06360424028269,6.00706713780919,20.3180212014134,0.353356890459364,504",nasdaq.com,ECON_STOCKMARKET;TAX_FNCACT;TAX_FNCACT_ANALYST;MEDIA_MSM;TAX_ECON_PRICE;ECON_DEBT;WB_1104_MACROECONOMIC_VULNERABILITY_AND_DEBT;WB_450_DEBT;CRISISLEX_CRISISLEXREC;TAX_FNCACT_INVESTOR;,20160413024500
"-2.60586319218241,2.28013029315961,4.88599348534202,7.16612377850163,21.1726384364821,1.95439739413681,264",barrons.com,,20160307144500
"0.699300699300699,1.86480186480186,1.16550116550117,3.03030303030303,23.3100233100233,0.466200466200466,395",valuewalk.com,ECON_STOCKMARKET;MANMADE_DISASTER_IMPLIED;TAX_ECON_PRICE;WB_135_TRANSPORT;WB_1174_WAREHOUSING_AND_STORAGE;WB_793_TRANSPORT_AND_LOGISTICS_SERVICES;TAX_FNCACT;TAX_FNCACT_EXECUTIVE;LEADER;TAX_FNCACT_PRESIDENT;USPEC_POLITICS_GENERAL1;TAX_FNCACT_VICE_PRESIDENT;TAX_FNCACT_EXECUTIVE_VICE_PRESIDENT;TAX_FNCACT_CHIEF;TAX_MILITARY_TITLE;TAX_MILITARY_TITLE_OFFICER;TAX_FNCACT_OFFICER;WB_678_DIGITAL_GOVERNMENT;WB_2944_SERVERS;WB_671_STORAGE_MANAGEMENT;WB_667_ICT_INFRASTRUCTURE;WB_672_NETWORK_MANAGEMENT;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;WB_508_POWER_SYSTEMS;WB_507_ENERGY_AND_EXTRACTIVES;,20151009183000
"-2.287166454892,1.77890724269377,4.06607369758577,5.84498094027954,24.3964421855146,0.381194409148666,716",yahoo.com,TAX_ETHNICITY;TAX_ETHNICITY_CHINESE;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_CHINESE;TAX_ECON_PRICE;TAX_FNCACT;TAX_FNCACT_REGULATOR;TAX_WEAPONS;TAX_WEAPONS_TORPEDO;TAX_WORLDFISH;TAX_WORLDFISH_TORPEDO;TAX_FNCACT_ANALYSTS;TRIAL;SOC_GENERALCRIME;CRISISLEX_C07_SAFETY;CRISISLEX_T01_CAUTION_ADVICE;WB_2470_PEACE_OPERATIONS_AND_CONFLICT_MANAGEMENT;WB_2432_FRAGILITY_CONFLICT_AND_VIOLENCE;WB_2490_NATIONAL_PROTECTION_AND_SECURITY;CRISISLEX_T11_UPDATESSYMPATHY;CRISISLEX_T02_INJURED;CRISISLEX_T03_DEAD;CRISISLEX_T08_MISSINGFOUNDTRAPPEDPEOPLE;CRISISLEX_O02_RESPONSEAGENCIESATCRISIS;CRISISLEX_T07_SERVICESNEEDEDOFFERED;CRISISLEX_T04_INFRASTRUCTURE;TAX_FNCACT_EMPLOYEES;WB_1921_PRIVATE_SECTOR_DEVELOPMENT;WB_376_INNOVATION_TECHNOLOGY_AND_ENTREPRENEURSHIP;WB_1917_INTELLECTUAL_PROPERTY;WB_377_FIRM_INNOVATION_PRODUCTIVITY_AND_GROWTH;WB_678_DIGITAL_GOVERNMENT;WB_694_BROADCAST_AND_MEDIA;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;MEDIA_MSM;TAX_FNCACT_ANALYST;LEADER;TAX_FNCACT_LAWMAKERS;USPEC_POLITICS_GENERAL1;CYBER_ATTACK;TAX_FNCACT_HACKERS;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_831_GOVERNANCE;WB_838_PUBLIC_ACCOUNTABILITY_MECHANISMS;TAX_FNCACT_AIDE;CRISISLEX_CRISISLEXREC;WB_698_TRADE;TAX_FNCACT_SPOKESMAN;ACT_MAKESTATEMENT;ECON_FOREIGNINVEST;TAX_FNCACT_FOUNDER;WB_2944_SERVERS;WB_671_STORAGE_MANAGEMENT;WB_667_ICT_INFRASTRUCTURE;WB_672_NETWORK_MANAGEMENT;KILL;GENERAL_GOVERNMENT;WB_713_PUBLIC_FINANCE;WB_1045_TREASURY;WB_344_PRIVATE_EQUITY_FUNDS;WB_336_NON_BANK_FINANCIAL_INSTITUTIONS;WB_341_INVESTMENT_FUNDS;WB_1920_FINANCIAL_SECTOR_DEVELOPMENT;WB_332_CAPITAL_MARKETS;EDUCATION;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_UNIVERSITY;TAX_FNCACT_PRESIDENT;,20150715043000
"0.204918032786885,1.4344262295082,1.22950819672131,2.66393442622951,17.6229508196721,0,432",stocktranscript.com,SOC_TECHNOLOGYSECTOR;WB_698_TRADE;ECON_STOCKMARKET;WB_678_DIGITAL_GOVERNMENT;WB_694_BROADCAST_AND_MEDIA;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;MEDIA_MSM;WB_1921_PRIVATE_SECTOR_DEVELOPMENT;WB_406_COMPETITION_POLICY;WB_2106_MARKET_COMPETITION_ADVOCACY_AND_LIBERALIZATION;WB_1747_PRODUCT_MARKET_REGULATION_AND_COMPETITION_ADVOCACY;WB_1150_VOLATILITY;WB_1104_MACROECONOMIC_VULNERABILITY_AND_DEBT;TAX_ECON_PRICE;,20150621164500
"-2.43407707910751,0.608519269776876,3.04259634888438,3.65111561866126,17.8498985801217,0.608519269776876,424",stocktranscript.com,ECON_STOCKMARKET;,20160330140000
"1.69491525423729,2.25988700564972,0.564971751412429,2.82485875706215,9.6045197740113,0,484",wallstreetscope.com,ECON_DEBT;WB_1104_MACROECONOMIC_VULNERABILITY_AND_DEBT;WB_450_DEBT;TAX_FNCACT;TAX_FNCACT_INSIDER;TAX_FNCACT_ANALYST;WB_1614_NUTRITIONAL_PROGRAMS;WB_1609_FOOD_AND_IN_KIND_TRANSFERS;WB_1615_THERAPEUTIC;WB_1466_SOCIAL_ASSISTANCE;WB_697_SOCIAL_PROTECTION_AND_LABOR;WB_698_TRADE;EDUCATION;WB_470_EDUCATION;WB_1653_TRAINING_SERVICES;WB_855_LABOR_MARKETS;WB_1650_PUBLIC_EMPLOYMENT_SERVICES;CRISISLEX_C07_SAFETY;,20151109143000
"0.202429149797571,1.01214574898785,0.809716599190283,1.82186234817814,18.4210526315789,0,415",streetwisereport.com,ECON_STOCKMARKET;WB_698_TRADE;EPU_ECONOMY_HISTORIC;WB_845_LEGAL_AND_REGULATORY_FRAMEWORK;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_851_INTELLECTUAL_PROPERTY_RIGHTS;WB_1042_TRADEMARKS;WB_1039_PROPERTY_LAWS_AND_REGULATIONS;TAX_ECON_PRICE;TAX_FNCACT;TAX_FNCACT_DIRECTORS;,20151213201500
"0.549450549450549,0.824175824175824,0.274725274725275,1.0989010989011,20.0549450549451,1.37362637362637,328",ibtimes.co.uk,TAX_ETHNICITY;TAX_ETHNICITY_CHINESE;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_CHINESE;CRISISLEX_T01_CAUTION_ADVICE;CRISISLEX_T02_INJURED;CRISISLEX_T03_DEAD;CRISISLEX_T08_MISSINGFOUNDTRAPPEDPEOPLE;EDUCATION;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_UNIVERSITY;TAX_ECON_PRICE;MEDIA_MSM;TAX_FNCACT;TAX_FNCACT_SPOKESMAN;TAX_FNCACT_CHAIRMAN;CRISISLEX_C08_TELECOM;TAX_FOODSTAPLES;TAX_FOODSTAPLES_MEAT;TAX_FNCACT_REGULATORS;CRISISLEX_C07_SAFETY;WB_2470_PEACE_OPERATIONS_AND_CONFLICT_MANAGEMENT;WB_2432_FRAGILITY_CONFLICT_AND_VIOLENCE;WB_2490_NATIONAL_PROTECTION_AND_SECURITY;TAX_ETHNICITY_CANADIAN;ENV_OIL;GENERAL_GOVERNMENT;CRISISLEX_O02_RESPONSEAGENCIESATCRISIS;USPEC_POLICY1;CRISISLEX_T11_UPDATESSYMPATHY;CRISISLEX_T04_INFRASTRUCTURE;,20150714061500
"2.38095238095238,3.86904761904762,1.48809523809524,5.35714285714286,25.8928571428571,1.19047619047619,294",benzinga.com,ECON_STOCKMARKET;TAX_FNCACT;TAX_FNCACT_ANALYST;EPU_ECONOMY_HISTORIC;WB_1406_DISEASES;WB_1435_OBESITY;WB_621_HEALTH_NUTRITION_AND_POPULATION;WB_1427_NON_COMMUNICABLE_DISEASE_AND_INJURY;TAX_ECON_PRICE;TAX_FNCACT_BUYER;TAX_FNCACT_AUTHOR;,20151217184500
"0.680272108843537,2.49433106575964,1.8140589569161,4.30839002267574,17.0068027210884,2.04081632653061,397",businesstimes.com.sg,ECON_STOCKMARKET;SCIENCE;EDUCATION;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_UNIVERSITIES;USPEC_POLICY1;TAX_FNCACT;TAX_FNCACT_CHIEF;TAX_MILITARY_TITLE;TAX_MILITARY_TITLE_OFFICER;TAX_FNCACT_OFFICER;TAX_FNCACT_CHIEF_FINANCIAL_OFFICER;TAX_FNCACT_RETAILER;MEDIA_SOCIAL;MEDIA_MSM;ECON_WORLDCURRENCIES;ECON_WORLDCURRENCIES_DOLLAR;CRISISLEX_C04_LOGISTICS_TRANSPORT;TAX_ECON_PRICE;DELAY;CRISISLEX_O01_WEATHER;CRISISLEX_T01_CAUTION_ADVICE;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_713_PUBLIC_FINANCE;WB_1045_TREASURY;,20150715000000
"1.90839694656489,2.67175572519084,0.763358778625954,3.43511450381679,20.9923664122137,0.381679389312977,462",i4u.com,WB_135_TRANSPORT;WB_1174_WAREHOUSING_AND_STORAGE;WB_793_TRANSPORT_AND_LOGISTICS_SERVICES;LEGISLATION;LEADER;TAX_FNCACT;TAX_FNCACT_PRESIDENT;TAX_FNCACT_VICE_PRESIDENT;TECH_SUPERCOMPUTING;SOC_INNOVATION;TAX_FNCACT_SENIOR_VICE_PRESIDENT;TAX_FNCACT_MANAGER;TAX_FNCACT_GENERAL_MANAGER;SCIENCE;WB_1921_PRIVATE_SECTOR_DEVELOPMENT;WB_346_COMPETITIVE_INDUSTRIES;WB_818_INDUSTRY_POLICY_AND_REAL_SECTORS;WB_1281_MANUFACTURING;KILL;GEN_HOLIDAY;,20150327121500
"-0.854700854700855,1.28205128205128,2.13675213675214,3.41880341880342,22.2222222222222,0,220",boiseweekly.com,TAX_ETHNICITY;TAX_ETHNICITY_CHINESE;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_CHINESE;TAX_FNCACT;TAX_FNCACT_AUTHORITIES;CRISISLEX_CRISISLEXREC;CRISISLEX_C07_SAFETY;WB_2470_PEACE_OPERATIONS_AND_CONFLICT_MANAGEMENT;WB_2432_FRAGILITY_CONFLICT_AND_VIOLENCE;WB_2490_NATIONAL_PROTECTION_AND_SECURITY;TAX_ETHNICITY_AMERICAN;ECON_STOCKMARKET;WB_698_TRADE;TAX_FNCACT_BROKER;USPEC_POLITICS_GENERAL1;ECON_FOREIGNINVEST;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_713_PUBLIC_FINANCE;WB_1045_TREASURY;,20150721154500
"0.221729490022173,1.77383592017738,1.55210643015521,3.32594235033259,17.960088691796,0,406",propertymentorgroup.com,ECON_STOCKMARKET;WB_698_TRADE;WB_2936_GOLD;WB_507_ENERGY_AND_EXTRACTIVES;WB_895_MINING_SYSTEMS;WB_1699_METAL_ORE_MINING;ECON_BITCOIN;TAX_FNCACT;TAX_FNCACT_INSIDER;TAX_FNCACT_CANDIDATES;ELECTION;TAX_FNCACT_DIRECTORS;WB_1150_VOLATILITY;WB_1104_MACROECONOMIC_VULNERABILITY_AND_DEBT;,20150304144500
"-2.25225225225225,1.35135135135135,3.6036036036036,4.95495495495495,18.9189189189189,0,384",propertymentorgroup.com,WB_698_TRADE;ECON_ELECTRICALGENERATION;ARREST;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_840_JUSTICE;WB_1014_CRIMINAL_JUSTICE;WB_507_ENERGY_AND_EXTRACTIVES;WB_895_MINING_SYSTEMS;WB_2934_COPPER;WB_1699_METAL_ORE_MINING;SHORTAGE;GENERAL_HEALTH;MEDICAL;WB_1150_VOLATILITY;WB_1104_MACROECONOMIC_VULNERABILITY_AND_DEBT;TAX_ECON_PRICE;,20150626144500
"-0.361881785283474,2.291917973462,2.65379975874548,4.94571773220748,20.0241254523522,0.120627261761158,725",nasdaq.com,WB_678_DIGITAL_GOVERNMENT;WB_694_BROADCAST_AND_MEDIA;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;ECON_STOCKMARKET;WB_698_TRADE;EPU_ECONOMY;EPU_ECONOMY_HISTORIC;TAX_FNCACT;TAX_FNCACT_MANAGER;WB_1921_PRIVATE_SECTOR_DEVELOPMENT;WB_346_COMPETITIVE_INDUSTRIES;WB_818_INDUSTRY_POLICY_AND_REAL_SECTORS;WB_1281_MANUFACTURING;EPU_POLICY;EPU_POLICY_FEDERAL_RESERVE;EPU_CATS_MONETARY_POLICY;ECON_CENTRALBANK;WB_1235_CENTRAL_BANKS;WB_318_FINANCIAL_ARCHITECTURE_AND_BANKING;WB_1920_FINANCIAL_SECTOR_DEVELOPMENT;WB_1234_BANKING_INSTITUTIONS;USPEC_POLICY1;EPU_POLICY_CENTRAL_BANK;WB_2670_JOBS;WB_1467_EDUCATION_FOR_ALL;WB_470_EDUCATION;WB_2131_EMPLOYABILITY_SKILLS_AND_JOBS;WB_1484_EDUCATION_SKILLS_DEVELOPMENT_AND_LABOR_MARKET;TAX_FNCACT_TRADERS;INFO_RUMOR;TAX_FNCACT_ANALYST;ECON_EARNINGSREPORT;TAX_FNCACT_ANALYSTS;DISASTER_FIRE;TAX_ECON_PRICE;TAX_FNCACT_TRADER;TAX_FNCACT_AUTHOR;,20160601183000
"1.16731517509728,3.11284046692607,1.94552529182879,5.05836575875486,22.1789883268482,0.389105058365759,234",jutiagroup.com,ECON_STOCKMARKET;WB_698_TRADE;TAX_ECON_PRICE;EPU_ECONOMY_HISTORIC;TAX_FNCACT;TAX_FNCACT_ANALYSTS;,20160401191500
"0,0,0,0,11.1111111111111,0,316",wallstreetscope.com,TAX_FNCACT;TAX_FNCACT_MOVERS;WB_698_TRADE;TAX_FNCACT_ANALYST;ECON_STOCKMARKET;SOC_TECHNOLOGYSECTOR;,20150727184500
"1.95439739413681,3.09446254071661,1.1400651465798,4.23452768729642,16.6123778501629,0.977198697068404,528",finanznachrichten.de,ALLIANCE;MANMADE_DISASTER_IMPLIED;LEADER;TAX_FNCACT;TAX_FNCACT_PRESIDENT;USPEC_POLITICS_GENERAL1;KILL;CRISISLEX_T03_DEAD;TAX_FNCACT_LEADER;EPU_ECONOMY_HISTORIC;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_HEADQUARTERS;WB_845_LEGAL_AND_REGULATORY_FRAMEWORK;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_851_INTELLECTUAL_PROPERTY_RIGHTS;WB_1042_TRADEMARKS;WB_1039_PROPERTY_LAWS_AND_REGULATIONS;TAX_FNCACT_CFO;DELAY;USPEC_UNCERTAINTY1;TAX_FNCACT_ANALYST;,20160609213000
"2.22693531283139,3.1813361611877,0.95440084835631,4.13573700954401,24.1781548250265,0.848356309650053,858",nasdaq.com,SCIENCE;SOC_INNOVATION;TAX_FNCACT;TAX_FNCACT_DRIVER;WB_471_ECONOMIC_GROWTH;WB_1078_DETERMINANTS_OF_GROWTH;EPU_ECONOMY_HISTORIC;TAX_FNCACT_ANALYST;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_723_PUBLIC_ADMINISTRATION;WB_2085_PUBLIC_SECTOR_DOWNSIZING;WB_2054_SIZE_OF_THE_PUBLIC_SERVICE;WB_724_HUMAN_RESOURCES_FOR_PUBLIC_SECTOR;TAX_FNCACT_DIRECTOR;TAX_FNCACT_INVESTOR;TAX_FNCACT_CHIEF;TAX_FNCACT_EXECUTIVE;TAX_FNCACT_CHIEF_EXECUTIVE;TAX_FNCACT_ANALYSTS;TAX_ECON_PRICE;WB_1921_PRIVATE_SECTOR_DEVELOPMENT;WB_405_BUSINESS_CLIMATE;WB_2531_INSPECTIONS_LICENSING_AND_PERMITS;WB_2530_BUSINESS_ENVIRONMENT;TAX_FNCACT_MERCHANT;TAX_MILITARY_TITLE;TAX_MILITARY_TITLE_OFFICER;TAX_FNCACT_OFFICER;WB_728_PUBLIC_SERVICE_DELIVERY;WB_2098_OUTSOURCING;,20160115233000
"0.37037037037037,2.59259259259259,2.22222222222222,4.81481481481481,25.5555555555556,0.37037037037037,245",kitguru.net,TAX_FNCACT;TAX_FNCACT_PRODUCER;TAX_FNCACT_AUTHORITIES;CRISISLEX_CRISISLEXREC;ECON_STOCKMARKET;TAX_ECON_PRICE;USPEC_POLITICS_GENERAL1;ECON_FOREIGNINVEST;CRISISLEX_C07_SAFETY;WB_2470_PEACE_OPERATIONS_AND_CONFLICT_MANAGEMENT;WB_2432_FRAGILITY_CONFLICT_AND_VIOLENCE;WB_2490_NATIONAL_PROTECTION_AND_SECURITY;TAX_ETHNICITY;TAX_ETHNICITY_CHINESE;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_CHINESE;MEDIA_SOCIAL;,20150721040000
"-0.655737704918033,0.327868852459016,0.983606557377049,1.31147540983607,17.7049180327869,0,275",benzinga.com,WB_698_TRADE;GENERAL_GOVERNMENT;CRISISLEX_O02_RESPONSEAGENCIESATCRISIS;TAX_ECON_PRICE;TAX_ETHNICITY;TAX_ETHNICITY_CHINESE;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_CHINESE;ECON_STOCKMARKET;WB_678_DIGITAL_GOVERNMENT;WB_2944_SERVERS;WB_671_STORAGE_MANAGEMENT;WB_667_ICT_INFRASTRUCTURE;WB_672_NETWORK_MANAGEMENT;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;TAX_FNCACT;TAX_FNCACT_INVESTOR;TAX_FNCACT_SPOKESMAN;TAX_FNCACT_PRODUCER;CRISISLEX_C07_SAFETY;CRISISLEX_T01_CAUTION_ADVICE;CRISISLEX_T11_UPDATESSYMPATHY;TAX_FNCACT_ANALYST;TAX_FNCACT_EMPLOYEE;CRISISLEX_T06_SUPPLIES;,20150714114500
"-0.882723833543505,1.76544766708701,2.64817150063052,4.41361916771753,19.1677175283733,0.126103404791929,708",gizmag.com,TAX_WORLDMAMMALS;TAX_WORLDMAMMALS_HUMAN;WB_2433_CONFLICT_AND_VIOLENCE;WB_2465_REVOLUTIONARY_VIOLENCE;WB_2432_FRAGILITY_CONFLICT_AND_VIOLENCE;WB_2462_POLITICAL_VIOLENCE_AND_WAR;CRISISLEX_CRISISLEXREC;CRISISLEX_T01_CAUTION_ADVICE;WB_678_DIGITAL_GOVERNMENT;WB_667_ICT_INFRASTRUCTURE;WB_669_SOFTWARE_INFRASTRUCTURE;WB_2945_DATABASE;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;TAX_FNCACT;TAX_FNCACT_ENGINEERS;TAX_FNCACT_RUNNER;TAX_ECON_PRICE;MANMADE_DISASTER_IMPLIED;USPEC_UNCERTAINTY1;WB_135_TRANSPORT;WB_1174_WAREHOUSING_AND_STORAGE;WB_793_TRANSPORT_AND_LOGISTICS_SERVICES;CORRUPTION;WB_2019_ANTI_CORRUPTION_LEGISLATION;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_831_GOVERNANCE;WB_832_ANTI_CORRUPTION;WB_2020_BRIBERY_FRAUD_AND_COLLUSION;GENERAL_HEALTH;WB_1406_DISEASES;WB_621_HEALTH_NUTRITION_AND_POPULATION;WB_694_BROADCAST_AND_MEDIA;MEDIA_SOCIAL;WB_652_ICT_APPLICATIONS;WB_662_SOCIAL_MEDIA;WB_658_ENTERPRISE_APPLICATIONS;LEADER;TAX_FNCACT_PRESIDENT;USPEC_POLITICS_GENERAL1;TAX_FNCACT_VICE_PRESIDENT;TAX_FNCACT_SENIOR_VICE_PRESIDENT;TAX_FNCACT_MANAGER;TAX_FNCACT_GENERAL_MANAGER;,20150730220000
